Date,iShares Russell 1000 Value ETF,Praxis Value Index A,Wells Fargo C&B Large Cap Value A,Commerce Value,Metropolitan West Total Return Bd I,iShares Core US Aggregate Bond ETF,Schwab S&P 500 Index,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
1/31/2005,15.32,-1.56,54.54,14.16,18140.42,10058.65,19859.07,10290.55,10000,1
2/28/2005,19.26,0.74,57.26,17.51,18151.86,9991.2,20273.03,10616.92,10317.01,1.001716667
3/31/2005,16.38,-1.35,55.63,15.12,18061.89,9866.08,19924.43,10312.44,10144.31,1.003811924
4/29/2005,14.37,-2.81,52.55,12.7,18170.82,10001.96,19543.16,10907.46,10274.43,1.006011945
5/31/2005,17.09,-0.62,56.17,15.07,18341.93,10051.81,20164.1,11291.54,9862.79,1.008275472
6/30/2005,17.85,1.04,56.36,16.97,18493.44,10105.57,20185.88,11681.59,10281.52,1.010628115
7/29/2005,21.49,4.09,60.89,19.96,18513.44,9968.72,20937.54,12515.42,10146.68,1.013146263
8/31/2005,20.89,3.78,57.99,19.11,18696,10053.76,20741.45,12007.96,10274.43,1.015890201
9/30/2005,21.74,4.72,56.36,21.61,18573.95,9926.69,20904.86,12029.85,11071.68,1.018777022
10/31/2005,18.19,3.78,53.63,18.85,18441.52,9795.7,20567.16,11683.58,10993.61,1.021451312
11/30/2005,22.69,7.15,59.62,22.8,18515.37,9796.68,21340.6,12169.15,11625.27,1.024660372
12/30/2005,22.08,7.13,59.2,23.33,18625.75,9832.84,21335.51,11852.74,12237.52,1.028075906
1/31/2006,26.62,10.85,63.29,28.51,18688.93,9826.98,21900.77,12746.27,13435.06,1.031511393
2/28/2006,27.91,11.59,63.66,29.7,18700.44,9806.45,21967.27,12983.08,13260,1.035267814
3/31/2006,29.29,12.87,67.57,30.79,18649.29,9685.24,22233.26,13516.42,13775.73,1.039124186
4/28/2006,32.24,16.37,71.85,33.43,18636.89,9633.43,22532.51,13056.72,15419.92,1.043150793
5/31/2006,29.03,12.55,69.43,28.77,18660.97,9577.71,21878.6,12704.48,15188.08,1.047149537
6/30/2006,29.31,13.11,67.94,29.85,18702.06,9524.93,21911.84,13194.03,14485.45,1.051294504
7/31/2006,32.09,14.93,68.5,33.71,18985.71,9618.77,22055.93,13707.46,14965.7,1.055271902
8/31/2006,34.08,16.96,74.08,35.69,19231.36,9731.18,22576.85,14185.07,14743.32,1.059686456
9/29/2006,36.29,20.17,79.84,39.24,19416.37,9790.81,23153.18,14306.47,14080.91,1.064207785
10/31/2006,40.5,24.23,86.35,42.96,19563.25,9817.2,23895.77,15192.04,14225.22,1.068287248
11/30/2006,43.79,25.73,90.82,45.72,19802.37,9879.77,24339.11,15918.41,15240.12,1.072898688
12/29/2006,46.25,29,93.52,48.54,19969.58,9745.85,24678.92,15323.38,14963.33,1.077565797
1/31/2007,47.95,31.26,96.47,50.38,19968.72,9739,25050.79,16668.66,15341.85,1.081831162
2/28/2007,45.67,28.78,91.17,46.32,20287.51,9859.24,24566.23,16199,15741.66,1.086338792
3/30/2007,47.03,29.57,90.97,48.34,20332.67,9800.59,24836.68,15791.04,15573.69,1.091082471
4/30/2007,52.4,34.76,98.63,53.58,20440.02,9820.14,25941.03,15771.14,15897.8,1.095692294
5/31/2007,57.89,39.05,102.94,59.3,20237.85,9693.06,26842.55,15711.44,15516.92,1.100075064
6/29/2007,53.39,35.01,100.59,55.56,20206.21,9614.86,26391.79,14119.4,15237.76,1.104457029
7/31/2007,46.43,27.06,93.72,48.18,20444.87,9676.44,25591.7,12953.23,15592.62,1.108396259
8/31/2007,47.95,28.19,92.93,50.83,20640.75,9757.58,25986.1,13826.87,15764.37,1.113134653
9/28/2007,52,31.38,100,55.14,20837.11,9777.13,26943.96,14220.9,17418.97,1.116863654
10/31/2007,52.17,30.81,101.37,54.55,20799.46,9834.8,27360.91,14519.4,18594.75,1.120056023
11/30/2007,44.84,23.31,94.9,48.59,21210.75,9969.7,26222.75,13144.28,18332.15,1.123798877
12/31/2007,41.92,20.41,89.56,47.23,21262.71,9889.54,26036.73,12230.85,19505.56,1.127198369
1/31/2008,36.19,16.12,81.71,40.24,21657.18,10118.28,24487.61,12135.32,21646.56,1.129790925
2/29/2008,30.9,8.87,74.06,35.17,21588.87,10061.58,23672.89,11749.85,22796.31,1.131334972
3/31/2008,29.89,7.91,73.85,34.21,21485.13,10037.15,23569.61,12415.92,21450.2,1.133286525
4/30/2008,35.3,12.91,80.26,39.3,21468.45,10029.33,24694.15,13207.96,20461.32,1.1344387
5/30/2008,34.97,11.96,80.88,39.6,21237.12,9870.97,25015.46,13180.1,20693.16,1.135544778
6/30/2008,22.11,-0.82,63.1,26.32,21071.11,9814.27,22915.54,11625.87,21582.68,1.137418426
7/31/2008,20.8,0.38,66.62,25.18,20883.94,9815.25,22754.89,11988.06,21320.09,1.138934984
8/29/2008,22.82,2.55,69.93,27.47,21057.89,9848.48,23087.66,12272.64,19392,1.140406109
9/30/2008,12.99,-4.55,58.97,17.82,20731.18,9637.34,21068.06,12099.5,20220.01,1.14195516
10/31/2008,-6.2,-22.13,27.13,-1.3,20111.64,9380.25,17533.77,8260.7,16934,1.142925822
11/28/2008,-14.18,-29.35,16.8,-5.96,20308.19,9642.23,16294.47,6479.6,19044.24,1.143040115
12/31/2008,-12.43,-27.94,21.22,-4.72,20989.61,10185.73,16474.81,7253.73,20501.54,1.143059165
1/30/2009,-22.56,-37.25,9.8,-15.8,20975.68,9983.38,15091.07,5982.09,21613.44,1.143163946
2/27/2009,-32.76,-45.45,-1.63,-27.14,20770.57,9842.62,13482.61,4754.23,21920.98,1.143306841
3/31/2009,-27.94,-39.74,6.62,-21.01,21076.44,9918.87,14665.3,4831.84,21383.96,1.143459282
4/30/2009,-20.3,-32.28,19.95,-14.09,21444.62,9935.48,16060.87,6314.43,20662.41,1.143621272
5/29/2009,-14.96,-27.69,24.18,-8.94,21779.48,9973.61,16947.88,6479.6,22777.38,1.143659393
6/30/2009,-15.84,-28.31,26.09,-9.5,22092.11,9985.34,16983.37,6171.14,21587.41,1.14379282
7/31/2009,-9.9,-22.1,36.24,-2.91,22918.79,10078.2,18272.49,6835.82,22119.71,1.143954857
8/31/2009,-5,-17.5,43.01,1.89,23393.49,10168.13,18922.97,7814.93,22107.88,1.144088319
9/30/2009,-1.87,-14.89,49.36,6.05,23902.37,10256.11,19620.75,8248.76,23404.31,1.144193194
10/30/2009,-5.02,-17.75,45.34,3.83,24413.49,10245.36,19254.12,7880.6,24289.09,1.144250403
11/30/2009,0.43,-13.15,52.74,9.69,24653.79,10345.06,20413.16,8398.01,27381.12,1.144259939
12/31/2009,1.51,-11.62,54.67,11.53,24621.58,10087,20800.12,8903.48,25400.99,1.144336223
1/29/2010,-1.37,-13.99,49.75,7.99,25287.19,10229.72,20056.41,8411.94,25081.62,1.144374367
2/26/2010,1.65,-11.37,55.1,11.03,25429.42,10217.99,20680.17,8881.59,25895.43,1.14439344
3/31/2010,8,-5.64,63.44,17.66,25589.71,10185.73,21927.69,9713.43,25793.71,1.14447927
4/30/2010,10.81,-4.27,67.29,20.46,26152.48,10253.18,22263.57,10407.96,27305.42,1.144622329
5/31/2010,1.72,-11.37,51.67,10.7,26106.29,10333.33,20488.24,9852.74,28126.33,1.144755869
6/30/2010,-4.13,-15.61,44.61,4.96,26476.43,10483.87,19420.65,9251.74,28791.1,1.144898963
7/30/2010,1.79,-10.5,54.67,11.63,26881.1,10542.52,20776.13,10139.3,27348,1.145061157
8/31/2010,-2.51,-14.86,46.33,6.64,27341.04,10649.07,19840.48,10009.95,28909.39,1.145194748
9/30/2010,4.32,-8.51,60.02,14.74,27524.98,10620.72,21603.82,10364.18,30281.52,1.14534744
